action_0,action_1,action_2,action_3,action_4,action_5,action_6,action_7,action_8,action_9
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
37779.800781,36420.843750,38642.937500,36653.812500,37944.816406,25598.255859,39492.644531,41910.105469,45439.652344,35264.039062
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
48386.757812,50034.343750,50576.710938,50985.789062,51373.855469,52226.835938,47989.914062,49042.800781,51577.519531,51946.343750
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36660.925781,32713.562500,34858.519531,32373.267578,34398.789062,33729.023438,33670.566406,36062.746094,35550.953125,28799.943359
28783.455078,31934.099609,28844.962891,30659.753906,31498.617188,31245.619141,33991.957031,32491.416016,31903.734375,30176.009766
28562.333984,27729.171875,32456.308594,31382.031250,30609.921875,29716.285156,31064.519531,33060.238281,31360.480469,31452.417969
31346.437500,33586.996094,27546.390625,34850.503906,27705.884766,37121.234375,32903.261719,33994.058594,36893.859375,36420.628906
40377.925781,41426.453125,40633.152344,39301.046875,39314.308594,37437.464844,37268.710938,38477.269531,37179.156250,38458.812500
38925.976562,43309.730469,36748.460938,43660.296875,37153.453125,41613.265625,43327.027344,30716.001953,42597.628906,38471.097656
36949.964844,39005.683594,40324.589844,37086.179688,40206.382812,42785.050781,37334.988281,44186.125000,37119.355469,37697.953125
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
39759.417969,37221.875000,35704.093750,33874.917969,36207.093750,36945.824219,33668.570312,25253.015625,30629.419922,40764.925781
20176.626953,21604.177734,20870.427734,20300.203125,22039.902344,18209.929688,20909.542969,19286.664062,23804.464844,20057.474609
34275.589844,38070.171875,33710.066406,36802.246094,32018.335938,35606.023438,39648.671875,35179.777344,32909.515625,35451.640625
58773.937500,57823.941406,65246.308594,70800.007812,61535.496094,60170.414062,64783.015625,62200.535156,64215.027344,54069.023438
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
43646.347656,42549.332031,43324.945312,46457.578125,44100.222656,45095.277344,42098.832031,40872.359375,44700.757812,44784.687500
45502.628906,49026.554688,53318.011719,55321.863281,49623.382812,53812.062500,51932.988281,53818.734375,52346.582031,51879.218750
47253.871094,54470.250000,53504.308594,49414.058594,50500.101562,53467.058594,54124.343750,60810.386719,48767.343750,52374.554688
33162.414062,36907.085938,34108.718750,35159.558594,35419.910156,32985.929688,32562.794922,41337.101562,33532.906250,34265.812500
34242.695312,35133.703125,34843.968750,32973.988281,35427.062500,35277.203125,37425.980469,32232.896484,35224.738281,28306.314453
40072.957031,38736.199219,35555.718750,34023.671875,39670.453125,39648.738281,38467.832031,38582.316406,39547.625000,40428.910156
21438.621094,19896.443359,21131.527344,21510.267578,22668.974609,23989.847656,22243.023438,15461.954102,23203.109375,25244.365234
18281.287109,22504.296875,22979.843750,21311.664062,19971.921875,22397.916016,24359.152344,22016.744141,21858.328125,20504.138672
39699.824219,32265.363281,37238.691406,30724.460938,29519.447266,30419.644531,36929.707031,33731.839844,34820.437500,31228.339844
36194.585938,36851.070312,40391.269531,40978.871094,41305.648438,40560.621094,41362.457031,41496.402344,32608.894531,40887.347656
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27657.236328,25211.683594,26393.693359,27667.191406,24452.943359,26939.011719,26228.500000,25773.519531,25084.144531,25301.972656
23127.150391,33498.585938,32579.353516,30493.380859,28818.830078,31445.632812,28238.464844,31049.468750,35091.609375,32336.560547
25105.058594,21620.324219,27511.748047,28182.095703,29016.410156,24511.103516,17842.005859,24823.964844,24396.994141,25466.123047
32093.369141,29560.832031,36073.582031,34467.980469,34197.707031,30316.080078,39913.757812,30255.736328,35709.960938,32431.736328
29758.189453,34820.871094,34816.542969,33341.296875,33755.617188,35167.820312,35549.761719,23326.554688,35523.347656,37429.320312
11412.706055,15344.803711,14477.950195,13796.324219,14114.882812,11984.253906,12114.005859,9401.306641,14438.184570,11220.091797
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
46374.402344,45739.347656,46796.964844,53243.105469,50310.988281,52371.316406,53185.738281,53317.980469,49453.097656,44070.085938
21873.833984,23022.636719,26373.005859,25729.371094,26508.142578,25837.595703,24571.259766,25532.082031,21725.503906,22394.787109
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27962.417969,31330.849609,32485.347656,30748.392578,28214.505859,32940.507812,30381.273438,29257.046875,31575.591797,24266.621094
32235.962891,31420.580078,32671.746094,20125.769531,32832.742188,33166.031250,35303.160156,35739.406250,36286.773438,32150.845703
19340.080078,21956.462891,14694.089844,19923.544922,23192.308594,21055.503906,21561.509766,21118.009766,21640.347656,23411.417969
31009.257812,24909.691406,28014.050781,31542.238281,21173.703125,26314.685547,30980.509766,31047.273438,30794.099609,29443.943359
25130.728516,10087.398438,26625.630859,22323.083984,19553.732422,23636.820312,26128.925781,26111.914062,27972.539062,10303.285156
19717.066406,26387.982422,21866.849609,21918.580078,27039.974609,-78.288261,26122.873047,22813.308594,12926.102539,24845.093750
18198.658203,23402.820312,30408.648438,29100.351562,25969.953125,34338.734375,31349.642578,14176.701172,25782.876953,33681.800781
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24395.591797,18556.859375,23298.794922,19486.828125,23831.875000,13285.385742,23833.478516,19423.886719,22820.212891,18455.175781
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29241.796875,31619.785156,31839.279297,30880.908203,31497.162109,33303.171875,30235.730469,30049.263672,33246.261719,26953.074219
36417.976562,33076.503906,36207.792969,22502.103516,36054.902344,34767.675781,37214.832031,37631.109375,37269.449219,35836.742188
20829.791016,21804.486328,15631.736328,19863.533203,23386.361328,20674.353516,22687.001953,22311.250000,23381.814453,24848.755859
32721.787109,28640.726562,28355.136719,32386.957031,22695.246094,28734.099609,32119.222656,32766.968750,34201.746094,32344.671875
29991.662109,13977.513672,29911.417969,27376.015625,25579.003906,28356.609375,32246.419922,31631.853516,33207.769531,11952.446289
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
19725.562500,28150.287109,35230.917969,30902.677734,30137.978516,35309.546875,34118.562500,19373.472656,29974.623047,35159.230469
27880.410156,32753.966797,34038.492188,34848.023438,20452.781250,36435.609375,34658.605469,26998.361328,36274.332031,36339.855469
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30417.074219,32556.890625,32622.242188,32479.535156,35246.957031,30938.675781,34777.898438,32962.730469,31383.931641,32962.648438
27131.794922,27489.015625,28397.839844,28600.138672,29517.634766,31147.392578,28294.603516,24303.171875,30206.837891,29273.871094
18398.156250,20969.919922,19803.367188,18958.509766,20424.890625,19489.675781,17298.884766,14704.534180,20995.681641,18337.037109
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32017.166016,29392.062500,29883.857422,32167.546875,30185.718750,29998.726562,31784.767578,30098.523438,29776.921875,30632.265625
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
40805.070312,40844.273438,30877.203125,40045.656250,36998.257812,41754.218750,40074.648438,40331.496094,41361.523438,38996.101562
31731.162109,30652.890625,31613.820312,31729.923828,31624.130859,32528.630859,29660.767578,31318.382812,32933.910156,31548.744141
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32015.160156,34146.839844,37485.417969,38155.800781,36601.015625,38714.433594,38062.199219,40915.195312,36500.093750,41265.808594
41834.914062,42146.054688,45872.160156,47110.289062,44263.636719,49165.882812,45382.621094,47861.152344,46514.402344,47674.328125
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30361.175781,41033.871094,56847.000000,53389.820312,48267.039062,58094.980469,61250.257812,59269.570312,47785.722656,57761.050781
66893.914062,61181.613281,67975.429688,69259.625000,63191.281250,64653.457031,68965.718750,59832.832031,72641.195312,75721.562500
18868.423828,17753.158203,21942.205078,22005.802734,18235.484375,23295.634766,20463.818359,17628.814453,20232.162109,21296.863281
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32536.402344,32945.140625,31656.060547,34960.605469,30193.876953,31889.769531,33970.613281,33725.625000,31675.214844,31703.572266
34629.894531,37777.867188,39591.402344,40690.421875,36963.234375,37618.058594,40174.636719,41170.390625,40490.933594,40795.257812
28899.453125,26228.015625,25206.697266,19664.312500,26981.732422,21598.654297,24982.732422,17745.566406,26045.794922,29740.705078
26521.578125,30098.544922,29526.742188,28827.390625,30854.996094,30041.697266,28565.791016,31847.189453,30588.498047,31298.771484
35535.085938,33925.273438,37328.828125,25840.490234,37550.285156,35396.218750,36498.996094,36373.375000,35211.003906,36115.667969
21934.042969,21246.074219,16906.759766,19998.785156,24540.976562,21755.154297,24118.005859,23059.416016,23180.888672,23528.634766
30970.691406,28309.003906,30716.382812,32677.238281,25380.937500,29039.152344,32865.152344,33218.691406,33554.546875,29132.425781
33684.996094,21814.337891,35742.351562,31790.160156,33490.125000,34010.492188,37302.480469,36081.437500,37148.789062,23082.689453
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
18781.150391,30465.830078,33519.492188,31522.503906,30501.466797,32597.509766,33461.847656,25378.484375,32401.685547,33355.640625
18765.833984,24502.626953,23280.220703,27550.265625,14190.517578,27689.218750,26182.033203,20136.654297,28085.828125,28521.816406
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32592.861328,31507.126953,27176.580078,31381.478516,30835.980469,29922.154297,12135.412109,30357.119141,25278.046875,23179.025391
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32440.740234,16981.945312,33108.742188,32967.324219,30461.527344,33608.687500,30205.439453,28090.810547,31024.154297,30357.603516
33737.480469,30576.730469,36260.480469,22886.353516,34935.117188,35251.878906,35202.570312,26583.333984,37962.589844,39513.617188
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
17495.058594,18171.853516,19909.103516,16540.638672,12043.113281,20210.197266,15143.286133,20813.027344,16910.181641,17111.158203
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
27805.626953,21915.115234,30065.830078,30119.496094,27077.382812,27653.900391,25080.558594,30659.406250,24160.414062,33792.671875
34693.984375,35378.078125,32753.279297,26761.308594,37816.800781,36940.437500,33345.617188,30152.630859,39353.558594,38631.144531
31446.968750,35067.871094,31048.757812,33965.000000,33049.058594,34758.449219,33948.371094,33648.875000,34259.464844,34962.414062
35784.808594,33308.027344,34568.917969,34551.902344,36198.343750,35719.437500,33899.371094,33412.476562,36780.265625,37823.542969
29450.902344,27171.400391,29246.369141,29956.519531,30578.208984,28302.857422,30535.697266,26979.179688,27960.986328,27197.525391
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
24352.345703,31624.037109,30989.992188,29711.535156,35407.519531,29626.056641,33332.316406,34032.792969,34376.824219,33985.820312
25434.498047,34870.871094,37534.585938,40197.582031,36665.738281,39943.328125,39924.058594,40393.285156,38859.089844,40925.855469
38656.863281,36713.320312,40346.292969,40573.222656,36913.839844,41910.101562,39861.011719,40650.667969,41906.863281,41993.511719
25420.285156,27062.339844,27442.810547,25670.187500,28066.316406,33059.800781,28696.660156,24486.701172,17516.826172,33730.660156
97669.515625,95990.195312,94499.664062,94669.164062,87244.601562,96664.226562,94882.460938,96631.109375,93868.140625,97979.429688
19441.824219,17354.011719,17068.722656,18227.423828,17177.089844,17412.810547,15031.581055,17466.806641,17703.583984,16940.900391
20144.121094,22584.542969,21309.767578,23567.542969,22009.191406,23043.808594,22956.740234,19835.214844,22179.556641,17885.273438
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
57195.175781,57547.425781,56129.125000,59969.972656,59038.312500,54612.886719,56572.789062,55503.335938,58461.382812,56867.980469
34582.269531,31254.445312,36393.152344,35683.894531,35259.628906,33161.441406,38101.488281,34413.996094,36459.164062,34884.734375
34511.917969,40576.027344,41160.179688,40425.683594,41586.652344,38402.625000,32841.230469,38391.277344,37251.359375,33773.449219
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
29519.621094,34496.957031,33329.980469,29598.656250,36840.628906,30545.417969,36215.339844,31107.568359,33985.726562,31026.859375
40312.878906,37941.511719,44419.937500,41561.210938,40850.191406,43624.003906,40196.632812,43885.414062,44525.578125,42421.933594
60716.796875,63118.546875,46565.804688,61432.304688,51658.222656,64957.222656,62995.113281,65272.652344,60216.058594,63422.644531
34108.746094,37142.605469,36630.992188,40107.300781,39856.421875,36753.449219,38291.472656,38080.593750,37353.238281,40932.742188
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26436.085938,21591.376953,28024.236328,23170.966797,29839.654297,27688.742188,26015.113281,25497.363281,27638.103516,26956.593750
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36751.605469,34936.421875,34991.761719,37681.140625,37648.500000,37774.175781,40839.445312,37208.582031,40264.980469,38683.281250
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25211.109375,26088.966797,24835.830078,24538.185547,25532.457031,27121.474609,26084.021484,25181.203125,26922.500000,25753.789062
26487.585938,30857.642578,29354.904297,29681.347656,29110.505859,30129.064453,28223.966797,28987.488281,30669.150391,31712.031250
28921.164062,30066.869141,30834.371094,31212.214844,29976.123047,30421.597656,31430.917969,31942.001953,28628.412109,31478.748047
23659.539062,25892.742188,23988.076172,25975.904297,25116.380859,26295.986328,27024.191406,25621.982422,28884.632812,27815.824219
30137.230469,33466.421875,30112.603516,31913.117188,32586.775391,29892.501953,36247.964844,27292.623047,36432.566406,35063.261719
29685.910156,31697.796875,30278.601562,33192.738281,31066.085938,32111.166016,35097.292969,32032.535156,36543.734375,34952.558594
32895.898438,33781.816406,33638.132812,34075.621094,35081.511719,36138.929688,35086.589844,36798.339844,36691.062500,31955.906250
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
35574.617188,35053.429688,31711.398438,40279.847656,38934.398438,37625.152344,38201.601562,37511.851562,38886.824219,37335.714844
33526.796875,34719.656250,35452.339844,34021.175781,36573.859375,34517.847656,41190.343750,39511.832031,40135.687500,39664.707031
17780.880859,31114.414062,39115.351562,38639.582031,33780.742188,38443.375000,37579.503906,38292.472656,35374.480469,40781.808594
44970.628906,38702.480469,46573.671875,47040.914062,33529.828125,44887.980469,44788.628906,48917.351562,46688.996094,44170.085938
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
127328.218750,113522.335938,116408.046875,119765.695312,100949.460938,116461.125000,118363.828125,115571.843750,98526.218750,116304.007812
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30093.636719,31422.416016,32343.951172,33090.910156,31826.912109,32267.587891,33221.429688,33271.632812,33368.769531,32295.882812
42705.144531,43153.093750,46199.226562,45645.078125,44424.871094,44421.476562,48605.515625,44844.113281,42952.621094,44705.394531
45651.367188,46678.386719,48375.421875,40819.996094,44558.093750,47708.902344,46011.921875,47782.656250,50329.167969,48266.339844
32150.396484,33065.714844,33611.917969,30052.267578,34043.492188,35001.855469,37041.703125,31587.775391,35191.203125,39210.605469
22171.703125,25224.226562,27109.957031,23732.185547,22173.796875,21995.578125,25026.958984,25588.357422,25405.384766,16922.652344
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
31540.720703,30028.714844,27663.431641,28842.300781,26934.525391,28087.812500,28107.599609,32262.595703,31313.861328,23451.744141
39073.351562,45997.929688,43662.292969,44949.609375,46848.464844,46375.515625,46943.667969,46276.171875,47468.230469,46651.882812
40769.136719,39448.539062,36459.023438,42156.601562,43224.207031,42160.414062,37876.718750,44955.617188,42533.886719,40949.226562
34877.742188,36361.445312,35969.328125,38718.921875,37295.812500,35038.363281,35733.097656,36593.109375,37747.230469,36858.414062
42549.355469,48797.601562,49989.914062,48547.394531,45333.722656,50765.187500,49313.792969,53320.843750,46592.929688,47879.539062
27630.968750,27272.380859,26820.787109,27882.019531,31555.626953,28714.287109,21917.931641,28472.431641,29668.189453,26556.066406
47530.562500,48810.675781,48087.003906,47202.906250,49222.398438,50890.347656,52212.609375,47909.972656,50928.425781,49461.269531
34188.535156,31136.517578,36006.839844,36461.578125,35307.382812,34154.792969,32854.050781,34524.410156,33550.105469,38609.070312
18249.927734,20883.949219,25781.195312,16062.105469,23067.845703,23531.255859,23230.142578,18661.212891,25229.695312,27014.794922
13698.581055,12773.734375,21943.662109,17712.027344,15343.671875,19380.529297,24956.369141,22523.390625,20983.798828,18050.742188
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23109.492188,21327.226562,23911.505859,20123.560547,20227.736328,24979.466797,24542.166016,17111.285156,14207.593750,25223.095703
68259.640625,78925.656250,72349.734375,71597.109375,62248.578125,82211.500000,76582.343750,84677.546875,71015.304688,76040.273438
26138.669922,23584.552734,24683.972656,23026.921875,23194.269531,24172.349609,21817.273438,20362.234375,22747.470703,25123.537109
29679.878906,30826.595703,28491.783203,31735.013672,31195.439453,33324.417969,32549.990234,32764.736328,33013.261719,35018.656250
26156.726562,28685.576172,26333.019531,26245.921875,24554.375000,23821.259766,26541.000000,24276.654297,27025.552734,29490.548828
22286.708984,21295.703125,21974.160156,21005.355469,21009.044922,21862.423828,21773.662109,21596.601562,24228.457031,16288.081055
27105.035156,25098.644531,24980.808594,21849.931641,27580.558594,29676.242188,30302.544922,27253.400391,30323.902344,27865.800781
19955.623047,21380.097656,16613.472656,19183.443359,21436.458984,22938.619141,21297.939453,20271.023438,21868.507812,20314.294922
24206.638672,20901.847656,22412.582031,21952.707031,18784.376953,19359.917969,23078.082031,23483.050781,22353.589844,20798.607422
26129.617188,15649.075195,24917.089844,23802.742188,20805.312500,23884.300781,25657.746094,25825.113281,25283.433594,19226.261719
23765.220703,26710.638672,25729.287109,26721.824219,26214.742188,15537.390625,27900.367188,18314.298828,17087.044922,26938.296875
27762.658203,32461.902344,33792.488281,35752.796875,31010.998047,33273.984375,36125.476562,30985.111328,34131.175781,37401.757812
22192.718750,24521.613281,21573.583984,25845.621094,18878.982422,24024.013672,23768.960938,21440.298828,28416.130859,25422.685547
23363.021484,20460.875000,22788.082031,21568.849609,24216.068359,19878.593750,22518.082031,21322.808594,24964.042969,21369.638672
25018.617188,25117.804688,25639.349609,25858.777344,23395.117188,24070.660156,21734.171875,26484.640625,20805.068359,21183.037109
42005.378906,43403.937500,40127.175781,44637.585938,43818.195312,45306.652344,44486.089844,44809.351562,44469.023438,41462.425781
44361.542969,40942.000000,47742.078125,47616.632812,45993.687500,48551.753906,47095.406250,49825.187500,45722.859375,47990.664062
22495.427734,28053.732422,25762.361328,28270.503906,29864.189453,23035.763672,29570.564453,31061.666016,28249.490234,28231.060547
27926.677734,34497.390625,41526.812500,40218.078125,37560.890625,42112.035156,41375.468750,42105.050781,36170.273438,42433.671875
70708.718750,63443.671875,62777.074219,68572.000000,67109.031250,65130.511719,67840.250000,69792.468750,68389.851562,67574.593750
22797.824219,18544.130859,24346.193359,23940.224609,17008.158203,22988.285156,21173.117188,19400.154297,22417.855469,20721.343750
77960.789062,70720.640625,68994.320312,72498.562500,70147.218750,75255.414062,77512.250000,70378.835938,66799.351562,80329.960938
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
30656.255859,34564.492188,34350.308594,32655.074219,32731.625000,34261.074219,36276.011719,34041.496094,34931.597656,37994.781250
38823.398438,37863.062500,34302.847656,38501.289062,39997.230469,38281.859375,39016.898438,35494.058594,38811.226562,39757.148438
34421.738281,30730.906250,32215.775391,32553.947266,34345.519531,33976.910156,36798.257812,35729.003906,35788.738281,33623.703125
36129.023438,37367.039062,33990.523438,35228.058594,36934.179688,38300.765625,36894.011719,36486.019531,37557.968750,31744.376953
25392.019531,27234.447266,25756.371094,26024.972656,26950.677734,24603.486328,23986.261719,25042.746094,27505.636719,22955.425781
32060.501953,33778.808594,34182.394531,34956.648438,33455.832031,35139.898438,35495.769531,35651.835938,36018.542969,34827.003906
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
33794.539062,35765.812500,35812.789062,43014.179688,35779.042969,40160.742188,40136.789062,40496.585938,38284.988281,39065.593750
30726.267578,33045.351562,32669.367188,33540.218750,33218.867188,34337.589844,33766.140625,30575.224609,32733.927734,29610.402344
22442.843750,21505.048828,20730.107422,21423.058594,21754.142578,13713.426758,16885.609375,20709.765625,19747.078125,23742.863281
42574.664062,39922.734375,41954.019531,42290.671875,40429.753906,39432.792969,41445.074219,36615.265625,40293.828125,35795.144531
24899.501953,39180.511719,31652.587891,36607.265625,32540.865234,32620.087891,26558.777344,33336.625000,32930.285156,31555.205078
23906.019531,28641.275391,28273.943359,23445.068359,28629.005859,29600.044922,28332.189453,29601.986328,30149.138672,31231.384766
35662.011719,36342.605469,38320.394531,33095.621094,28747.863281,33633.433594,36980.007812,38464.246094,33000.449219,31564.669922
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25264.232422,23636.556641,24151.798828,23345.244141,23915.326172,29774.105469,25474.193359,22369.781250,19345.179688,25654.187500
35087.695312,35024.046875,36358.363281,40769.601562,34331.574219,39308.519531,40850.144531,41053.464844,40494.953125,37054.968750
14452.576172,16092.852539,17449.304688,17456.589844,15677.804688,17922.519531,17596.855469,11584.275391,16413.017578,20272.777344
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
32752.207031,31230.765625,31611.720703,33019.128906,30736.113281,35632.890625,29959.117188,30954.128906,25178.984375,31248.695312
32038.039062,30509.769531,30687.613281,29863.291016,27875.642578,32696.884766,32938.492188,30566.363281,33726.929688,29663.894531
40126.867188,46126.660156,33700.792969,39830.386719,42617.097656,46019.679688,41897.148438,31163.755859,44299.066406,40979.679688
33504.343750,33819.492188,32940.878906,31002.017578,34693.695312,34777.031250,30760.773438,28921.441406,35089.742188,31335.099609
32157.724609,31614.335938,32764.310547,33106.292969,28971.052734,31100.410156,33998.980469,33023.199219,31820.455078,30208.982422
16376.747070,14282.571289,19138.812500,18463.433594,16596.123047,19882.597656,17621.865234,18904.798828,18604.656250,18416.503906
23279.091797,29436.136719,33953.691406,33653.394531,38316.457031,36263.398438,37752.214844,34718.480469,24182.208984,36679.652344
27951.835938,27347.345703,25773.250000,32866.027344,32326.585938,31280.582031,33016.375000,32292.867188,36102.519531,31487.669922
27246.300781,24611.861328,23594.212891,24558.351562,22950.486328,20213.195312,20588.525391,22175.142578,23378.716797,24483.230469
27212.175781,36469.355469,34981.265625,31791.593750,30948.216797,32898.363281,31012.820312,31849.546875,34223.507812,28587.501953
35050.953125,38429.171875,38932.343750,37039.429688,36852.816406,38339.683594,38945.261719,39578.601562,37502.148438,36551.796875
28399.083984,26192.994141,29090.087891,27826.173828,27519.712891,26476.988281,29437.212891,28625.984375,28651.943359,28624.603516
30817.873047,28927.156250,28475.017578,23014.623047,31350.273438,32452.994141,31728.466797,32539.484375,32136.250000,32897.097656
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
25357.460938,21134.876953,20965.650391,20831.660156,24634.609375,18441.093750,20969.720703,21343.175781,23157.226562,12703.675781
22974.107422,21152.160156,21519.160156,18700.384766,17695.035156,19352.701172,20972.794922,21342.062500,20474.152344,16528.933594
36836.667969,37733.289062,39656.917969,41084.800781,40293.953125,39866.597656,39102.320312,39387.109375,34314.507812,38990.171875
28929.324219,29451.039062,29767.435547,29399.822266,27197.531250,30205.007812,31856.066406,30660.521484,33826.960938,31818.257812
28605.037109,27488.425781,27759.927734,25998.691406,30017.255859,29272.408203,31364.603516,28746.884766,29238.699219,29717.642578
25950.681641,29522.738281,32482.832031,30770.242188,30996.658203,32180.712891,33566.027344,28408.996094,32487.986328,29184.404297
40720.371094,44481.507812,42956.308594,39885.652344,34050.945312,41217.031250,40980.070312,44350.839844,42708.238281,41323.847656
46118.187500,44184.328125,42347.332031,45236.152344,43755.339844,38106.671875,46019.718750,45696.996094,45927.046875,46783.398438
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
36072.812500,16895.650391,34513.734375,34227.996094,29876.255859,35520.433594,36842.570312,37691.738281,33147.152344,34205.062500
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
26294.048828,22209.361328,24683.558594,19331.169922,14404.162109,23127.123047,22213.779297,19718.082031,21715.507812,15711.492188
34746.960938,25538.781250,39064.574219,39394.367188,40059.746094,40603.550781,40726.476562,40776.382812,43548.429688,35710.089844
36390.105469,40668.421875,24911.966797,37899.734375,36271.457031,42060.570312,39067.710938,40705.101562,35383.894531,39976.886719
30191.460938,30070.605469,26341.345703,27049.736328,31170.138672,24470.935547,27617.865234,30233.902344,29323.753906,29783.695312
31685.646484,35421.121094,32683.048828,35176.492188,33889.625000,36739.109375,37262.656250,35703.835938,33063.351562,35942.929688
17699.017578,17624.355469,19038.781250,21613.628906,18113.046875,15417.423828,20373.296875,20062.917969,18230.669922,18887.416016
34164.460938,33730.851562,23883.880859,33279.062500,30882.609375,32297.751953,31462.414062,33493.722656,32597.199219,33738.250000
0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000
23939.906250,29616.751953,29011.332031,30475.041016,30917.496094,25945.431641,29630.658203,29985.714844,32701.841797,30636.269531
38535.066406,37548.460938,36938.179688,33503.875000,40787.519531,37014.250000,41840.949219,40627.488281,30529.830078,33742.578125
43656.269531,47385.316406,44304.703125,43850.464844,46851.316406,44499.652344,46882.960938,46003.339844,46333.398438,41730.789062
21825.005859,17833.878906,26019.839844,27151.039062,26334.486328,28040.607422,25604.804688,25950.845703,26827.519531,27299.751953
26808.816406,29342.482422,27178.484375,30588.001953,31495.359375,27523.615234,31932.087891,25988.855469,28883.578125,28474.230469
32345.712891,33839.152344,32008.556641,33620.773438,32603.240234,32878.546875,35476.484375,34593.378906,30175.720703,34007.246094
